date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-04-01,Coffield,76.4,KPSN,77,0.5999999999999943,inactive
2023-04-02,Coffield,76.1,KPSN,77,0.9000000000000057,inactive
2023-04-03,Coffield,80.8,KPSN,86,5.200000000000003,inactive
2023-04-04,Coffield,82.2,KPSN,81,1.2000000000000028,inactive
2023-04-05,Coffield,73.8,KPSN,66,7.799999999999997,inactive
2023-04-06,Coffield,66.3,KPSN,52,14.299999999999997,inactive
2023-04-07,Coffield,76.4,KPSN,52,24.400000000000006,inactive
2023-04-08,Coffield,78.5,KPSN,70,8.5,inactive
2023-04-09,Coffield,75.7,KPSN,72,3.700000000000003,inactive
2023-04-10,Coffield,72.1,KPSN,72,0.09999999999999432,inactive
2023-04-11,Coffield,77.1,KPSN,75,2.0999999999999943,inactive
2023-04-12,Coffield,77.2,KPSN,73,4.200000000000003,inactive
2023-04-13,Coffield,77.2,KPSN,77,0.20000000000000284,inactive
2023-04-14,Coffield,75.8,KPSN,79,3.200000000000003,inactive
2023-04-15,Coffield,79.9,KPSN,84,4.099999999999994,inactive
2023-04-16,Coffield,71,KPSN,70,1,inactive
2023-04-17,Coffield,77,KPSN,77,0,inactive
2023-04-18,Coffield,72.6,KPSN,68,4.599999999999994,inactive
2023-04-19,Coffield,76.5,KPSN,81,4.5,inactive
2023-04-20,Coffield,79.8,KPSN,79,0.7999999999999972,inactive
2023-04-21,Coffield,76.6,KPSN,73,3.5999999999999943,inactive
2023-04-22,Coffield,73.8,KPSN,75,1.2000000000000028,inactive
2023-04-23,Coffield,76.4,KPSN,57,19.400000000000006,inactive
2023-04-24,Coffield,76.8,KPSN,70,6.799999999999997,inactive
2023-04-25,Coffield,75.7,KPSN,70,5.700000000000003,inactive
2023-04-26,Coffield,76.7,KPSN,73,3.700000000000003,inactive
2023-04-27,Coffield,78.5,KPSN,70,8.5,inactive
2023-04-28,Coffield,77.4,KPSN,77,0.4000000000000057,inactive
2023-04-29,Coffield,76.3,KPSN,66,10.299999999999997,inactive
2023-04-30,Coffield,78.5,KPSN,84,5.5,inactive
2023-05-01,Coffield,76,KPSN,79,3,inactive
2023-05-02,Coffield,79.2,KPSN,82,2.799999999999997,inactive
2023-05-03,Coffield,80.2,KPSN,84,3.799999999999997,inactive
2023-05-04,Coffield,77.2,KPSN,77,0.20000000000000284,inactive
2023-05-05,Coffield,81.2,KPSN,90,8.799999999999997,inactive
2023-05-06,Coffield,91,KPSN,86,5,inactive
2023-05-07,Coffield,84.1,KPSN,84,0.09999999999999432,inactive
2023-05-08,Coffield,86.5,KPSN,84,2.5,inactive
2023-05-09,Coffield,81.2,KPSN,82,0.7999999999999972,inactive
2023-05-10,Coffield,74.3,KPSN,70,4.299999999999997,inactive
2023-05-11,Coffield,80.5,KPSN,84,3.5,inactive
2023-05-12,Coffield,82,KPSN,84,2,inactive
2023-05-13,Coffield,85.5,KPSN,86,0.5,inactive
2023-05-14,Coffield,74.6,KPSN,70,4.599999999999994,inactive
2023-05-15,Coffield,76.8,KPSN,81,4.200000000000003,inactive
2023-05-16,Coffield,80.3,KPSN,79,1.2999999999999972,inactive
2023-05-17,Coffield,76.9,KPSN,81,4.099999999999994,inactive
2023-05-18,Coffield,80.4,KPSN,86,5.599999999999994,inactive
2023-05-19,Coffield,85.3,KPSN,90,4.700000000000003,inactive
2023-05-20,Coffield,77.4,KPSN,75,2.4000000000000057,inactive
2023-05-21,Coffield,77.9,KPSN,75,2.9000000000000057,inactive
2023-05-22,Coffield,78.6,KPSN,81,2.4000000000000057,inactive
2023-05-23,Coffield,77.7,KPSN,81,3.299999999999997,inactive
2023-05-24,Coffield,81.6,KPSN,81,0.5999999999999943,inactive
2023-05-25,Coffield,81,KPSN,82,1,inactive
2023-05-26,Coffield,87.9,KPSN,86,1.9000000000000057,inactive
2023-05-27,Coffield,84.2,KPSN,86,1.7999999999999972,inactive
2023-05-28,Coffield,82.9,KPSN,90,7.099999999999994,inactive
2023-05-29,Coffield,83,KPSN,88,5,inactive
2023-05-30,Coffield,86.9,KPSN,84,2.9000000000000057,inactive
2023-05-31,Coffield,81.2,KPSN,88,6.799999999999997,inactive
2023-06-01,Coffield,85.3,KPSN,86,0.7000000000000028,inactive
2023-06-02,Coffield,86.1,KPSN,88,1.9000000000000057,inactive
2023-06-03,Coffield,85.6,KPSN,90,4.400000000000006,inactive
2023-06-04,Coffield,83.8,KPSN,88,4.200000000000003,inactive
2023-06-05,Coffield,83,KPSN,88,5,inactive
2023-06-06,Coffield,83.7,KPSN,88,4.299999999999997,inactive
2023-06-07,Coffield,84,KPSN,88,4,inactive
2023-06-08,Coffield,82.6,KPSN,79,3.5999999999999943,inactive
2023-06-09,Coffield,89.8,KPSN,93,3.200000000000003,inactive
2023-06-10,Coffield,96.3,KPSN,91,5.299999999999997,inactive
2023-06-11,Coffield,95.2,KPSN,91,4.200000000000003,inactive
2023-06-12,Coffield,85.3,KPSN,91,5.700000000000003,inactive
2023-06-13,Coffield,95.1,KPSN,86,9.099999999999994,inactive
2023-06-14,Coffield,86.6,KPSN,88,1.4000000000000057,inactive
2023-06-15,Coffield,89,KPSN,95,6,inactive
2023-06-16,Coffield,88.3,KPSN,93,4.700000000000003,inactive
2023-06-17,Coffield,89.4,KPSN,91,1.5999999999999943,inactive
2023-06-18,Coffield,87.2,KPSN,93,5.799999999999997,inactive
2023-06-19,Coffield,88.5,KPSN,97,8.5,inactive
2023-06-20,Coffield,91.4,KPSN,97,5.599999999999994,inactive
2023-06-21,Coffield,89.4,KPSN,95,5.599999999999994,inactive
2023-06-22,Coffield,85.6,KPSN,91,5.400000000000006,inactive
2023-06-23,Coffield,84.5,KPSN,91,6.5,inactive
2023-06-24,Coffield,87.3,KPSN,NA,NA,inactive
2023-06-25,Coffield,87.6,KPSN,95,7.400000000000006,inactive
2023-06-26,Coffield,90.5,KPSN,95,4.5,inactive
2023-06-27,Coffield,89.6,KPSN,99,9.400000000000006,inactive
2023-06-28,Coffield,91.4,KPSN,95,3.5999999999999943,inactive
2023-06-29,Coffield,91.4,KPSN,97,5.599999999999994,inactive
2023-06-30,Coffield,88.9,KPSN,95,6.099999999999994,inactive
2023-07-01,Coffield,90.2,KPSN,93,2.799999999999997,inactive
2023-07-02,Coffield,86.8,KPSN,90,3.200000000000003,inactive
2023-07-03,Coffield,88.5,KPSN,91,2.5,inactive
2023-07-04,Coffield,87.9,KPSN,95,7.099999999999994,inactive
2023-07-05,Coffield,88.3,KPSN,93,4.700000000000003,inactive
2023-07-06,Coffield,89.6,KPSN,88,1.5999999999999943,inactive
2023-07-07,Coffield,87.8,KPSN,90,2.200000000000003,inactive
2023-07-08,Coffield,88.4,KPSN,95,6.599999999999994,inactive
2023-07-09,Coffield,87.5,KPSN,95,7.5,inactive
2023-07-10,Coffield,90.1,KPSN,97,6.900000000000006,inactive
2023-07-11,Coffield,89.9,KPSN,93,3.0999999999999943,inactive
2023-07-12,Coffield,91.1,KPSN,100,8.900000000000006,inactive
2023-07-13,Coffield,92.8,KPSN,99,6.200000000000003,inactive
2023-07-14,Coffield,92,KPSN,99,7,inactive
2023-07-15,Coffield,92.1,KPSN,100,7.900000000000006,inactive
2023-07-16,Coffield,92.8,KPSN,91,1.7999999999999972,inactive
2023-07-17,Coffield,92.4,KPSN,102,9.599999999999994,inactive
2023-07-18,Coffield,93.1,KPSN,102,8.900000000000006,inactive
2023-07-19,Coffield,93.3,KPSN,102,8.700000000000003,inactive
2023-07-20,Coffield,92.3,KPSN,100,7.700000000000003,inactive
2023-07-21,Coffield,92.7,KPSN,100,7.299999999999997,inactive
2023-07-22,Coffield,92.8,KPSN,97,4.200000000000003,inactive
2023-07-23,Coffield,91.2,KPSN,97,5.799999999999997,inactive
2023-07-24,Coffield,93.1,KPSN,100,6.900000000000006,inactive
2023-07-25,Coffield,92.1,KPSN,100,7.900000000000006,inactive
2023-07-26,Coffield,93.2,KPSN,99,5.799999999999997,inactive
2023-07-27,Coffield,90,KPSN,99,9,inactive
2023-07-28,Coffield,93.2,KPSN,99,5.799999999999997,inactive
2023-07-29,Coffield,92.3,KPSN,100,7.700000000000003,inactive
2023-07-30,Coffield,94.4,KPSN,102,7.599999999999994,inactive
2023-07-31,Coffield,88.6,KPSN,102,13.400000000000006,inactive
2023-08-01,Coffield,97,KPSN,104,7,inactive
2023-08-02,Coffield,93.8,KPSN,106,12.200000000000003,inactive
2023-08-03,Coffield,92.7,KPSN,104,11.299999999999997,inactive
2023-08-04,Coffield,94,KPSN,102,8,inactive
2023-08-05,Coffield,92.7,KPSN,102,9.299999999999997,inactive
2023-08-06,Coffield,93.7,KPSN,102,8.299999999999997,inactive
2023-08-07,Coffield,93.5,KPSN,102,8.5,inactive
2023-08-08,Coffield,93.1,KPSN,100,6.900000000000006,inactive
2023-08-09,Coffield,94.5,KPSN,104,9.5,inactive
2023-08-10,Coffield,96.2,KPSN,104,7.799999999999997,inactive
2023-08-11,Coffield,94.2,KPSN,104,9.799999999999997,inactive
2023-08-12,Coffield,94.5,KPSN,104,9.5,inactive
2023-08-13,Coffield,93.8,KPSN,102,8.200000000000003,inactive
2023-08-14,Coffield,94.9,KPSN,102,7.099999999999994,inactive
2023-08-15,Coffield,91.1,KPSN,95,3.9000000000000057,inactive
2023-08-16,Coffield,88.8,KPSN,95,6.200000000000003,inactive
2023-08-17,Coffield,89.6,KPSN,106,16.400000000000006,inactive
2023-08-18,Coffield,95.1,KPSN,106,10.900000000000006,inactive
2023-08-19,Coffield,96.5,KPSN,104,7.5,inactive
2023-08-20,Coffield,99.1,KPSN,108,8.900000000000006,inactive
2023-08-21,Coffield,96.6,KPSN,104,7.400000000000006,inactive
2023-08-22,Coffield,93.6,KPSN,104,10.400000000000006,inactive
2023-08-23,Coffield,94.8,KPSN,102,7.200000000000003,inactive
2023-08-24,Coffield,99.5,KPSN,106,6.5,inactive
2023-08-25,Coffield,95.6,KPSN,106,10.400000000000006,inactive
2023-08-26,Coffield,99.1,KPSN,106,6.900000000000006,inactive
2023-08-27,Coffield,101.3,KPSN,106,4.700000000000003,inactive
2023-08-28,Coffield,86.2,KPSN,93,6.799999999999997,inactive
2023-08-29,Coffield,88.6,KPSN,95,6.400000000000006,inactive
2023-08-30,Coffield,88.8,KPSN,97,8.200000000000003,inactive
2023-08-31,Coffield,88,KPSN,97,9,inactive
2023-09-01,Coffield,89.2,KPSN,95,5.799999999999997,inactive
2023-09-02,Coffield,88.5,KPSN,99,10.5,inactive
2023-09-03,Coffield,88.5,KPSN,100,11.5,inactive
2023-09-04,Coffield,89.1,KPSN,90,0.9000000000000057,inactive
2023-09-05,Coffield,90.4,KPSN,100,9.599999999999994,inactive
2023-09-06,Coffield,91.9,KPSN,100,8.099999999999994,inactive
2023-09-07,Coffield,92.6,KPSN,104,11.400000000000006,inactive
2023-09-08,Coffield,93.9,KPSN,106,12.099999999999994,inactive
2023-09-09,Coffield,86.8,KPSN,93,6.200000000000003,inactive
2023-09-10,Coffield,83,KPSN,91,8,inactive
2023-09-11,Coffield,81.2,KPSN,88,6.799999999999997,inactive
2023-09-12,Coffield,85.9,KPSN,91,5.099999999999994,inactive
2023-09-13,Coffield,80.5,KPSN,81,0.5,inactive
2023-09-14,Coffield,77.6,KPSN,75,2.5999999999999943,inactive
2023-09-15,Coffield,80,KPSN,77,3,inactive
2023-09-16,Coffield,84,KPSN,77,7,inactive
2023-09-17,Coffield,84.7,KPSN,90,5.299999999999997,inactive
2023-09-18,Coffield,85.5,KPSN,90,4.5,inactive
2023-09-19,Coffield,84.6,KPSN,93,8.400000000000006,inactive
2023-09-20,Coffield,83.1,KPSN,93,9.900000000000006,inactive
2023-09-21,Coffield,90.2,KPSN,95,4.799999999999997,inactive
2023-09-22,Coffield,84.1,KPSN,95,10.900000000000006,inactive
